,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO_x,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,SEZIONE_y,SUBALTERNO_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE,surfdiff
39,1514603693219,27/12/2019,True,False,MILANO,,565,555,1003,False,False,E.1 (1),True,False,False,141.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Giacinto Serrati Menotti  12,Terra,,45.44249843095012,9.26250512806307,"(45.44249843095012, 9.26250512806307)",E,2008,73.8,0.0,352.67,0.0,True,False,False,True,False,False,red,yellow,False,E,158.35,"B (64,82)",,0.89,30.25,139.52,1093.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,Si,15.0,7.0,126.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.54,0.53,68.53,0.1,0.13,Generatore a combustione,2011.0,,Gas naturale,24.6,,,,,0.51,0.81,135.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,24.6,0.75,0.07,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Grasselli,Diploma di laurea in architettura,Ordine degli architetti,1514603569610,18-DIC-10,VIA PAREA 20/15,MI,,55,Ezio,Vavassori,NO,E.1(1),dopo il 2006,Trasferimento a titolo oneroso,100.43,83.27,275.48,191.65,189.93,0.0431,0.4959,0.4639,0.755,2.6583,D,96.0202,68.2066,16.325,0,19.1823,31.9745,127.9947,0.71,0.63,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.018173045995497024
53,1514603693219,27/12/2019,True,False,MILANO,,565,555,1003,False,False,E.1 (1),True,False,False,141.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Giacinto Serrati Menotti  12,Terra,,45.44249843095012,9.26250512806307,"(45.44249843095012, 9.26250512806307)",E,2008,73.8,0.0,352.67,0.0,True,False,False,True,False,False,red,yellow,False,E,158.35,"B (64,82)",,0.89,30.25,139.52,1093.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,Si,15.0,7.0,126.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.54,0.53,68.53,0.1,0.13,Generatore a combustione,2011.0,,Gas naturale,24.6,,,,,0.51,0.81,135.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,24.6,0.75,0.07,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Grasselli,Diploma di laurea in architettura,Ordine degli architetti,1514603553611,09-NOV-11,"VIA GUIDO UCELLI DI NEMI, 4",MI,,943,Ezio,Vavassori,NO,E.1(1),dopo il 2006,Trasferimento a titolo oneroso,144.11,121.65,419.5,318.95,193.44,0.0449,0.5591,0.48,,2.6987,C,75.3642,56.8844,12.0985,0,15.056,27.4644,102.8286,0.75,0.67,0.73,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.036989385654551336
60,1514603693219,27/12/2019,True,False,MILANO,,565,555,1003,False,False,E.1 (1),True,False,False,141.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Giacinto Serrati Menotti  12,Terra,,45.44249843095012,9.26250512806307,"(45.44249843095012, 9.26250512806307)",E,2008,73.8,0.0,352.67,0.0,True,False,False,True,False,False,red,yellow,False,E,158.35,"B (64,82)",,0.89,30.25,139.52,1093.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,Si,15.0,7.0,126.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.54,0.53,68.53,0.1,0.13,Generatore a combustione,2011.0,,Gas naturale,24.6,,,,,0.51,0.81,135.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,24.6,0.75,0.07,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Grasselli,Diploma di laurea in architettura,Ordine degli architetti,1514603569710,18-DIC-10,VIA PAREA 20/15,MI,,56,Ezio,Vavassori,NO,E.1(1),dopo il 2006,Trasferimento a titolo oneroso,130.5,109.48,346.9,248.47,195.79,0.0592,0.5004,0.498,0.755,2.6489999999999996,C,81.3928,58.4171,16.4763,0,16.2601,29.1724,110.5652,0.72,0.64,0.7,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.04958721989921733
131,1514603693219,27/12/2019,True,False,MILANO,,565,555,1003,False,False,E.1 (1),True,False,False,141.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Giacinto Serrati Menotti  12,Terra,,45.44249843095012,9.26250512806307,"(45.44249843095012, 9.26250512806307)",E,2008,73.8,0.0,352.67,0.0,True,False,False,True,False,False,red,yellow,False,E,158.35,"B (64,82)",,0.89,30.25,139.52,1093.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,Si,15.0,7.0,126.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.54,0.53,68.53,0.1,0.13,Generatore a combustione,2011.0,,Gas naturale,24.6,,,,,0.51,0.81,135.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,24.6,0.75,0.07,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Grasselli,Diploma di laurea in architettura,Ordine degli architetti,1514603732211,23-NOV-11,"VIA GUIDO UCELLI DI NEMI, 4",MI,,848,Ezio,Vavassori,NO,E.5,dopo il 2006,Trasferimento a titolo oneroso,77.98,66.65,286.97,199.95,178.61,0.0801,0.426,0.5,0.39,2.3805,E,51.5514,41.0645,4.2916,0,10.2971,3.6857,55.2371,0.8,0.71,0.79,Aerazione - Ventilazione naturale,1.8000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.04251098960008566
137,1514603693219,27/12/2019,True,False,MILANO,,565,555,1003,False,False,E.1 (1),True,False,False,141.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Giacinto Serrati Menotti  12,Terra,,45.44249843095012,9.26250512806307,"(45.44249843095012, 9.26250512806307)",E,2008,73.8,0.0,352.67,0.0,True,False,False,True,False,False,red,yellow,False,E,158.35,"B (64,82)",,0.89,30.25,139.52,1093.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,Si,15.0,7.0,126.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.54,0.53,68.53,0.1,0.13,Generatore a combustione,2011.0,,Gas naturale,24.6,,,,,0.51,0.81,135.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,24.6,0.75,0.07,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Grasselli,Diploma di laurea in architettura,Ordine degli architetti,1514603732511,23-NOV-11,"VIA GUIDO UCELLI DI NEMI, 4",MI,,851,Ezio,Vavassori,NO,E.5,dopo il 2006,Trasferimento a titolo oneroso,79.5,67.77,292.56,203.31,183.22,0.0701,0.5024,0.5,0.39,2.3706,E,49.7628,39.7231,4.5178,0,9.9398,6.8105,56.5733,0.8,0.76,0.79,Aerazione - Ventilazione naturale,1.8000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.01779779135842175
153,1514603693219,27/12/2019,True,False,MILANO,,565,555,1003,False,False,E.1 (1),True,False,False,141.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Giacinto Serrati Menotti  12,Terra,,45.44249843095012,9.26250512806307,"(45.44249843095012, 9.26250512806307)",E,2008,73.8,0.0,352.67,0.0,True,False,False,True,False,False,red,yellow,False,E,158.35,"B (64,82)",,0.89,30.25,139.52,1093.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,Si,15.0,7.0,126.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.54,0.53,68.53,0.1,0.13,Generatore a combustione,2011.0,,Gas naturale,24.6,,,,,0.51,0.81,135.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,24.6,0.75,0.07,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Grasselli,Diploma di laurea in architettura,Ordine degli architetti,1514603552211,09-NOV-11,"VIA GUIDO UCELLI DI NEMI, 4",MI,,801,Ezio,Vavassori,NO,E.1(1),dopo il 2006,Trasferimento a titolo oneroso,81.28,66.55,268.22,179.29,179.37,0.0517,0.5223,0.445,0.28,2.5,D,110.1049,80.1684,10.0192,0,21.9947,34.2093,144.3142,0.73,0.62,0.7,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.03843679639755542
160,1514603693219,27/12/2019,True,False,MILANO,,565,555,1003,False,False,E.1 (1),True,False,False,141.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,Via Giacinto Serrati Menotti  12,Terra,,45.44249843095012,9.26250512806307,"(45.44249843095012, 9.26250512806307)",E,2008,73.8,0.0,352.67,0.0,True,False,False,True,False,False,red,yellow,False,E,158.35,"B (64,82)",,0.89,30.25,139.52,1093.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,Si,15.0,7.0,126.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.54,0.53,68.53,0.1,0.13,Generatore a combustione,2011.0,,Gas naturale,24.6,,,,,0.51,0.81,135.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,24.6,0.75,0.07,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Grasselli,Diploma di laurea in architettura,Ordine degli architetti,1514603732911,23-NOV-11,"VIA GUIDO UCELLI DI NEMI, 4",MI,,853,Ezio,Vavassori,NO,E.5,dopo il 2006,Trasferimento a titolo oneroso,79.79,68.22,293.66,204.66,183.51,0.07,0.5024,0.5,0.39,2.3706,E,49.5563,39.5893,5.0259,0,9.8986,7.8432,57.3995,0.8,0.76,0.79,Aerazione - Ventilazione naturale,1.8000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.01624316500482471
229,2003000000620,03/01/2020,False,True,MANTOVA,,78,229,1,False,False,E.1 (3),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,MANTOVA,STRADA MEZZALANA 12,T-1,,45.137745676910725,10.74141799964164,"(45.137745676910725, 10.74141799964164)",E,1993-2006,204.73,204.73,863.7,863.7,True,True,False,True,True,False,red,yellow,False,C,430.92,"B (299,12)",,141.01,93.35,37406.58,1463.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.0,,,1.0,Fabbricato - involucro opaco,No,10.0,5.0,345.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,646.98,0.75,165.15,0.02,0.32,Pompa di calore,2004.0,UD6AE88200030503,Energia elettrica,36.1,Generatore a combustione,1997.0,Gas naturale,28.5,0.92,80.23,178.77,Pompa di calore,2004.0,Energia elettrica,31.2,,,,,0.78,9.25,38.36,Scalda-acqua,2004.0,Energia elettrica,4.8,0.37,14.5,60.14,,,,,,,,Pompa di calore,2004.0,Energia elettrica,36.1,,,,,,,,,,,,,,,,0.0,0.0,,,,4.09,,37.03,153.65,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,9.0,False,4.0,9.0,True,False,MARCELLO DELL'ARINGA,Diploma di laurea in architettura,,2003000250511,05-MAR-12,STRADA MEZZALANA 12,MN,,1,Simone,Boroni,NO,E.1(3),1993-2006,Trasferimento a titolo oneroso,248,208.78,922.6,673.45,663.57,0.0988,0.95,0.41200000000000003,1.5,2.2192,G,208.904,159.2175,30.5072,4.6006,41.7249,60.3802,269.2842,0.76,0.36,0.67,Aerazione - Ventilazione naturale,0.3700,Collettori piani vetrati,,,2.2150,,0.011,Gas naturale|Energia elettrica,Generatore tradizionale|Generatore ACS,31.60,0.02564221459705096
242,10802800094819,30/12/2019,False,True,LISSONE,,2,383,1,False,False,E.8,True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,LISSONE,Via dell'Artigianato 6-8,,,45.63806969453782,9.227326997981683,"(45.63806969453782, 9.227326997981685)",E,1993-2006,1248.9,132.61,9569.78,480.24,True,True,False,True,True,False,red,red,False,C,239.63,"B (189,12)",,35.55,50.57,94458.61,9669.41,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,10.0,5.0,223.51,,,,,,,0.0,,2623.79,0.27,51.11,0.23,0.29,Generatore di aria calda,2006.0,,Gas naturale,136.8,Generatore a combustione,2005.0,GPL,31.0,0.54,0.48,93.83,Pompa di calore,2005.0,Energia elettrica,12.9,,,,,1.16,0.74,3.05,Generatore a combustione,2005.0,GPL,31.0,0.75,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,24.98,,34.33,142.43,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,Danny Sangalli,Laurea magistrale in architettura,Ordine degli architetti,10802800034114,03-APR-14,VIA DELL'ARTIGIANATO 6/8,MB,,A,Rubens,Parma,NO,E.8,1993-2006,Contratto di locazione,"1,131.35","1,089.36",8947.29,"8,117.55",2575.88,0.0136,0.6298,1.4527,0.81,3.3056,D,28.822,22.1644,1.153,0,5.7581,0,28.822,0.77,0.0,0.77,Aerazione - Ventilazione naturale,0.7200,,,,,,,Gas naturale,Generatore multistadio o modulante|Generatore multistadio o modulante|Generatore multistadio o modulante|Generatore multistadio o modulante,32.60|32.60|32.60|32.60,0.01825984549068327
243,2003000000420,03/01/2020,False,True,MANTOVA,,78,126,0,False,False,E.2,True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,MANTOVA,STRADA MEZZALANA 12,T,,45.13795192962213,10.7411036469162,"(45.13795192962213, 10.741103646916201)",E,1993-2006,66.6,66.6,299.98,299.98,True,True,False,True,True,False,red,red,False,E,638.66,"A1 (204,06)",,271.51,141.88,21812.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7830.0,,,1.0,Fabbricato - involucro opaco,No,10.0,7.0,471.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,290.45,0.97,340.98,0.12,0.68,Pompa di calore,2004.0,,Energia elettrica,16.3,,,,,0.7,235.77,490.35,Pompa di calore,2004.0,Energia elettrica,12.4,,,,,0.68,11.78,48.88,Scalda-acqua,2004.0,Energia elettrica,1.2,0.25,2.19,9.08,,,,,,,,Pompa di calore,2004.0,Energia elettrica,16.3,,,,,,,,,,,,,,,,0.0,0.0,,,,1.33,,21.77,90.34,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,9.0,False,4.0,9.0,True,False,MARCELLO DELL'ARINGA,Diploma di laurea in architettura,,2003000250011,05-MAR-12,STRADA MEZZALANA 12,MN,,0,Simone,Boroni,NO,E.2,1993-2006,Trasferimento a titolo oneroso,70.68,66.09,275.65,231.32,280.04,0.0809,0.452,0.34700000000000003,1.65,2.826,D,38.6664,42.2544,12.7601,0,7.6836,18.0931,56.7595,1.09,0.3,0.84,Aerazione - Ventilazione naturale,0.8100,,,,,,,Energia elettrica,Pompa di calore|Generatore ACS,16.30,0.035840936477879046
