,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
12,1718600004618,25/05/2018,False,True,TORBOLE CASAGLIA,,3,385,1,False,False,E.8,False,True,False,2.0,False,False,True,False,False,False,,Lombardia,TORBOLE CASAGLIA,Via Industria 11/13,S1 - T - 1,,45.52094357164052,10.12626719377885,"(45.520943571640515, 10.12626719377885)",E,1993-2006,567.85,434.6,2159.05,1682.15,True,True,False,True,True,False,red,red,False,D,184.21,"B (106,94)",,25.13,38.38,30363.83,4349.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,178.31,,,,,,,2.0,Fabbricato - involucro trasparente,No,26.0,7.0,178.31,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,26.0,7.0,178.31,0.0,,960.95,0.45,42.0,0.04,0.21,Generatore a combustione,2004.0,BC1DO23302417003,Gas naturale,52.9,Generatore a combustione,2004.0,Gas naturale,23.3,0.51,0.39,81.56,Pompa di calore,2004.0,Energia elettrica,31.4,Pompa di calore,2004.0,Energia elettrica,6.16,0.76,6.34,26.31,Generatore a combustione,2004.0,Gas naturale,52.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5.02,,18.4,76.34,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,Massimo Di Martino,Laurea magistrale in ingegneria,Ordine degli ingegneri,1817300007414,22-OTT-14,"VIA ROMA, 13 C",PV,VELLEZZO BELLINI,A,Alessio,Marchetto,NO,E.1(1),1930-1945,Contratto di locazione,112.65,93.41,344.84,297.57,172.13,0.0589,1.2592,1.8,2.0,3.2578,G,227.5998,172.4724,14.1865,0,45.4708,33.2893,260.8891,0.76,0.59,0.74,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,33.10
19,1302400001217,04/06/2017,True,False,BIZZARONE,,7,76,1,False,False,E.1(1),False,True,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,BIZZARONE,VIA CHIOSO 1,,,,,,E,1977-1992,124.37,0.0,455.14,0.0,True,False,False,True,False,False,red,yellow,False,E,158.8,"B (65,62)",,0.0,30.22,0.0,1892.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,10.0,8.0,150.48,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,210.27,0.46,108.72,0.01,0.5,Generatore a combustione,1997.0,,Gas naturale,29.6,,,,,0.78,0.0,138.62,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1997.0,Gas naturale,29.6,0.82,0.0,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,ANDREA FELLA,Laurea magistrale in ingegneria,Ordine degli ingegneri,9702300010510,29-GIU-10,VIA OLGIASCA 84,LC,COLICO,,Marco,Megna,NO,E.1(1),prima del 1930,Ace volontario,113.2,86.2,339.6,240.841,,0.0748,,1.4,1.5,3.3513,G,319.8454,274.3291,9.2976,0,71.8703,41.698,361.5434,0.86,0.48,0.81,Aerazione - Ventilazione naturale,0.5000,,,,,,,GPL,Generatore tradizionale,26.70
51,1907300000217,26/01/2017,True,False,PIERANICA,,2,315,1,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,PIERANICA,Via Dominoni 4/A,T-1°,,45.4272658124763,9.611102194203935,"(45.4272658124763, 9.611102194203935)",E,2004,70.53,70.53,269.02,269.02,True,True,False,True,False,False,red,green,False,D,233.43,"A1 (112,27)",,0.0,44.42,0.0,1577.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,250.82,0.93,135.03,0.02,0.01,Generatore a combustione,2004.0,,Gas naturale,24.0,,,,,0.64,0.0,209.46,Pompa di calore,2011.0,Energia elettrica,4.2,,,,,0.0,0.0,0.0,Generatore a combustione,2004.0,Gas naturale,24.0,0.78,0.0,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,8.0,False,4.0,8.0,True,False,Vittorio De Luca,Diploma di geometra,Collegio dei geometri,9804700006409,13-DIC-09,VIA VERDI 31,LO,SAN FIORANO,,ELEONORA,CREMONESI,NO,E.1(1),1996,Trasferimento a titolo oneroso,138.54,98.55,441.94,266.08,,0.0881,,0.6409999999999999,0.73,3.1855,F,174.2144,108.5667,32.131,0,34.8053,54.9662,229.1806,0.62,0.35,0.56,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,23.00
62,1212400006719,28/12/2019,True,False,SUMIRAGO,AL,3,34,3,False,False,E.1 (1),False,True,False,8.0,False,False,True,False,False,False,,Lombardia,SUMIRAGO,VIA CASTELLO 1,T/1,,45.73964459438793,8.795983609514783,"(45.73964459438793, 8.795983609514783)",E,Prima del 1930,83.4,0.0,361.8,0.0,True,False,False,True,False,False,red,yellow,False,G,374.11,"A4 (0,0)",,0.0,71.19,0.0,2989.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,209.65,1.0,Fabbricato - involucro opaco,No,5.4,9.0,234.64,2.0,Fabbricato - involucro trasparente,No,15.9,10.0,349.11,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,7.0,8.0,209.65,0.0,,242.64,0.67,250.63,0.02,0.53,Impianto simulato in quanto assente,,,Gas naturale,,,,,,0.73,0.0,342.0,,,,,,,,,0.0,0.0,0.0,,,,,0.57,0.0,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,1.0,False,3.0,1.0,True,False,Deborah Piccoli,Laurea magistrale in architettura,Altro,1506800011410,21-OTT-10,VIA DELLE FOPPE 6,MI,CAVENAGO DI BRIANZA,,Nunzio,Calia,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,92.6,76.6,300.0,230,293.88,0.3543,1.6438,1.85,1.15,4.98,G,459.2508,381.8196,115.0161,0,91.7435,68.7866,528.0374,0.83,0.3,0.76,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale|Generatore ACS,6.00
72,1524900009619,24/12/2019,True,False,VANZAGHELLO,,8,345,2,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,VANZAGHELLO,Via Gorizia 15,1,,45.57948469394458,8.78852950613514,"(45.579484693944586, 8.78852950613514)",E,1970,98.21,0.0,450.6,0.0,True,False,False,True,False,False,red,yellow,False,F,284.46,"B (100,83)",,1.05,54.27,219.6,2635.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,263.95,1.0,Fabbricato - involucro opaco,No,1e-08,9.0,263.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,1e-08,9.0,263.95,0.0,,364.34,0.81,199.1,0.02,0.29,Generatore a combustione,2017.0,QF9YC23655465803,Gas naturale,30.0,,,,,0.75,1.05,265.18,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2017.0,Gas naturale,30.0,0.83,0.0,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Christian Fiorentino,Laurea magistrale in architettura,Ordine degli architetti,1819000003014,18-APR-14,"VIA CADUTI, 159",PV,ZINASCO,,Matteo,Firpo,NO,E.1(1),1930-1945,Contratto di locazione,72.29,57.45,227.71,155.12,172.82,0.0485,0.743,,0.95,3.5104,G,250.4228,163.1981,11.2232,0,50.0289,66.0108,316.4336,0.65,0.33,0.58,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.30
88,9704900016119,23/12/2019,True,False,MISSAGLIA,MIS,5,196,706,False,False,E.1 (1),False,True,False,1.0,False,False,False,False,False,True,Ampliamento volumetrico,Lombardia,MISSAGLIA,via alle Valli 43,T-1,,45.721376498926965,9.346042231133165,"(45.72137649892696, 9.346042231133165)",E,2019,133.01,0.0,590.83,0.0,True,False,False,True,False,False,red,yellow,False,A4,30.71,"A4 (24,3)",,118.99,0.5,154.26,0.0,0.0,0.0,0.0,3861.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,9.0,1.0,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.06,elettricità,481.27,0.81,93.18,0.04,0.06,Generatore a combustione,2019.0,8Z8ZX31353437103,Biomasse solide,26.61,,,,,3.66,99.37,25.44,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2019.0,Biomasse solide,26.61,2.86,19.62,5.28,,,,,,,,Fotovoltaico,,Energia elettrica,1.5,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,10.0,False,5.0,10.0,True,False,Alex Rosa,Laurea magistrale in ingegneria,Ordine degli ingegneri,1523100007010,04-MAG-10,VIA DANTE ALIGHIERI 8,MI,VAREDO,,Alberto,Mutone,NO,E.1(1),1978,Trasferimento a titolo oneroso,79.91,68.09,255.71,187.24,,0.1158,,,0.32299999999999995,1.8354,B,56.1212,43.2986,49.4021,0,11.2125,127.6624,183.7836,0.77,0.16,0.35,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,11.04
95,10802300072019,24/12/2019,False,True,DESIO,,13,128,6,False,False,E.8,False,True,False,1.0,False,True,False,False,False,False,,Lombardia,DESIO,Via Lombardia 59,T,,45.6254811503718,9.214924062142796,"(45.6254811503718, 9.214924062142797)",E,1993-2006,692.6,0.0,7085.8,0.0,True,False,False,False,True,False,red,red,False,E,169.63,"A4 (11,7)",,2.82,32.65,4155.6,10480.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,166.13,,,,,,,2.0,Fabbricato - involucro trasparente,No,5.5,8.0,166.13,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,5.5,8.0,166.13,0.0,,1942.16,0.27,115.74,0.04,0.25,Impianto simulato in quanto assente,,,Gas naturale,,,,,,0.73,0.0,157.93,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.82,11.7,,,,,,,,,,,,,,,True,True,False,12.0,False,5.0,12.0,True,False,Carmine Di Costanzo,Diploma di geometra,Collegio dei geometri,1522100013915,29-GIU-15,"PIAZZA NAZIONALE, 13/A",MI,TREZZO SULL'ADDA,,Michele,Papa,NO,E.5,1993-2006,Contratto di locazione,314.02,270.01,1082.94,834.268,391.75,0.0621,1.4013,,1.4724,5.3327,F,57.3149,43.6062,2.2622,0,11.451,1.0413,58.3562,0.76,0.45,0.76,Aerazione - Ventilazione naturale,1.7500,,,,,,,Gas naturale,Generatore tradizionale,25.60
103,1500200055519,23/12/2019,True,False,ABBIATEGRASSO,,10,304,8,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,ABBIATEGRASSO,Via Donizetti 21,2,,45.40074377704605,8.923217014503884,"(45.40074377704605, 8.923217014503882)",E,1965,56.3,0.0,232.9,0.0,True,False,False,True,False,False,red,green,False,G,149.89,"C (60,25)",,15.7,30.6,1880.15,457.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,71.83,1.0,Fabbricato - involucro opaco,No,8.4,8.0,101.41,2.0,Fabbricato - involucro trasparente,No,30.9,9.0,118.83,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,17.4,7.0,71.83,0.0,,54.0,0.23,54.76,0.01,0.0,Generatore a combustione,1987.0,,Gas naturale,130.0,,,,,0.57,2.53,95.27,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Energia elettrica,1.2,0.34,13.17,54.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Alessandro Collati,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1705200000210,11-GEN-10,VIA MEZZANA SNC,BS,CHIARI,NCT,Michele,Anelli,NO,E.1(1),2004,Trasferimento a titolo oneroso,167.47,134.92,550.7,362.55,,0.0682,,0.3616,0.55,3.1725,D,115.8217,86.892,29.8575,0,23.1396,29.8004,145.6221,0.75,0.6,0.72,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,24.00
130,1712700022219,24/12/2019,False,True,OSPITALETTO,nct,8,59,1,False,False,E.8,True,False,False,1.0,False,False,False,False,True,True,Annuncio commerciale,Lombardia,OSPITALETTO,VIA PADANA SUPERIORE 178,,,45.552907821955344,10.097682335644388,"(45.552907821955344, 10.097682335644386)",E,1995,2466.19,638.3,21462.29,2707.72,True,True,False,True,True,False,red,red,False,D,309.06,"A1 (166,92)",,28.13,62.53,147616.4,45448.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,12.0,6.0,215.42,,,,,,,0.0,,7131.41,0.33,141.48,0.11,0.73,Generatore di aria calda,2019.0,JX7O813344615603,Gas naturale,345.0,Generatore a combustione,2005.0,Gas naturale,71.0,0.72,1.31,195.89,Pompa di calore,2019.0,Energia elettrica,42.4,,,,,1.3,2.75,11.4,Generatore a combustione,2005.0,Gas naturale,71.0,0.32,0.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,48.6,,24.07,99.88,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,MAURO FROSIO,Diploma di laurea in ingegneria,,1404500006515,11-MAR-15,VIA ARCOLASCO,SO,MORBEGNO,002,Andrea,Bettiga,NO,E.1(1),1980,Ristrutturazione d'impianto termico,94.54,75.94,300.64,205.04,222.51,0.0864,0.8099,,0.657,2.7238,D,143.5518,125.6595,9.0922,0,28.6782,24.4102,167.962,0.88,0.84,0.87,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione multistadio o modulante,25.00
160,2003800011819,23/12/2019,True,False,OSTIGLIA,,26,481,14,False,False,E.1 (1),True,False,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,OSTIGLIA,VIA GIOVANNI DA VERAZZANO 19,,,45.07763664282569,11.136941331135798,"(45.07763664282569, 11.136941331135796)",E,1980,106.76,0.0,391.38,0.0,True,False,False,True,False,False,red,yellow,False,G,347.28,"B (81,27)",,1.46,66.28,332.11,3490.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,9.0,225.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,294.15,0.75,244.2,0.02,0.5,Generatore a combustione,2003.0,,Gas naturale,28.8,,,,,0.75,1.29,326.12,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2003.0,Gas naturale,10.7,0.76,0.17,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,9.0,False,4.0,9.0,True,False,Valentina Roveri,Laurea magistrale in architettura,Ordine degli architetti,1502100022510,27-SET-10,VIA ALIGHIERI DANTE 6,MI,BESANA IN BRIANZA,,Walter,Bugatti,NO,E.1(1),1998,Contratto di locazione,129.06,109.69,406.19,294.28,172.64,0.1129,0.607,0.6753,,3.2367,D,115.5287,88.5789,24.1212,0,23.0813,24.6927,140.2214,0.77,0.76,0.77,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.30
